,date,username,tweet
196,2021-04-08,drrayli,"Comentei hoje com vários pacientes: o que estamos vivendo trará impactos na Saúde Mental da nossa população por vários anos. Arrisco-me a dizer que, inclusive, essa será a principal sequela que a pandemia deixará no país. #oremos #SaúdeMental"
197,2021-04-08,_laurassa,se eu passar a culpa é 5% da citação dele na redação✍️ #saúdemental
198,2021-04-08,mariago70111177,"@olgacalmeida @Conservadora191 A culpa não é dos governadores e prefeitos,a culpa é da sociedade que fecham os olhos para o problema,o número de suicídio sempre foram alto no Brasil, minha irmã cometeu suicídio a 5 anos atrás,e nos ainda tivemos que ouvir, nossa como ela foi egoísta!! #saudemental é importante"
200,2021-04-08,barbaridadebarb,"Quanto mais a demora em agir com responsabilidade acerca deste vírus (adotando medidas restritivas para que assim a saúde pública saia do colapso), mais demorado será o processo de recuperação da economia, saúde física e pisocológica. #COVID19 #coronavirus #saudemental 👇"
203,2021-04-08,ddilma,O contato humano é fundamental para o nosso bem-estar #saudemental 🤗
204,2021-04-07,ginoogueira,@likeaoldgirl @CarlosPBR22 sim estou vc sabe 🙏🏽 #depressao #saudemental #deus
210,2021-04-07,isthefanny_melo,Diga NÃO 👎🏻 aos conflitos familiares. Diga SIM 👍🏻 para sua saúde mental.  #conflitosfamiliares  #saúdemental  #estresse  #ansiedade  #distanciamentoemocional
211,2021-04-07,frischurig,"7 de abril - Dia Mundial da saúde Como profissional da saúde, o Psicólogo auxilia para a melhoria integral de quem está em sofrimento, de forma acolhedora com base nos direitos humanos, atuando na promoção, prevenção e recuperação da saúde. #Psicologo #Saúde #SUS #SaudeMental"
213,2021-04-07,joeldagraacost1,Quem tudo quer tudo perde. #SaudeMental
217,2021-04-07,laohasttro,A gente sempre tá em risco com pensamentos que nos prejudicam e nos colocam pra baixo. Ás vezes consigo pensamentos que me dão vontade de fazer prolongar por mais tempo. #saudemental
218,2021-04-07,aquimascarenhas,"Somos o epicentro do #COVID19 , e os parlamentares lutam pela abertura das igrejas, enquanto isso pessoas se jogam de cima de prédios,  se enforcam e estão morrendo aos poucos .  A luta do céu é pelos que estão na terra . #saudemental  #forabolsonaro #genocida"
219,2021-04-07,caluchaves1,Precisamos falar sobre Positividade Tóxica. #saudemental
220,2021-04-06,fer_gurniak,"Tudo bem não estar tudo bem. Nesta quarentena ter oscilações de humor faz parte, mas como lidamos com isso fará toda a diferença. Contra a ansiedade eu medito, ouço mantras para encontrar o meu ponto de equilíbrio. Fiquem bem! #meditacao #humor #moods #quarentena #saudemental"
221,2021-04-06,missravas,Cuidem da saúde mental de vocês. Por favor.  #prevenção #saudemental #teresina
222,2021-04-06,diraquel,Estou a ver que fiz bem em não me pôr a ver o debate sobre a ciência em PT. A #SaúdeMental primeiro.
223,2021-04-06,mttlim,lembrando fe quando apaguei um álbum com 300 nudes sem querer mona foi a queima da biblioteca de Alexandria eu fiquei chorando tanto minha mãe sem entender eu ah mãe a faculdade tá mt pesada #saudemental
224,2021-04-06,afilhadosraios,"Maaasssss....vale um adendo! Para uma rede social contribuir com a sua #saúdemental, é bem importante ""filtrar"" os perfis que você segue e os conteúdos que você lê.  Do contrário, pode gerar ainda mais gatilhos"
226,2021-04-06,psiagata,Como tem estado sua saúde mental?  #saudemental #terapia #Psicologia
227,2021-04-06,patbezerra_,Eles terão à disposição um psicólogo em atendimento virtual para compartilhar seus anseios e favorecer seu equilíbrio emocional.   #profissionaisdasaude #saudemental #covid #suicidio
229,2021-04-06,julianapsol50,Ahhhhh! Bom dia 🌺 A pessoa já acorda virada! Partiu cuidar das plantinhas pra preserva o que resta da saúde mental. #avidadelas #saudemental
230,2021-04-05,_luumartins,"BBB hoje só evidenciou que precisamos evoluir como seres humanos, e quantas cicatrizes existem, e o quanto isso influencia o comportamento e as relações humanas, e a necessidade de desenvolver equilíbrio emocional #saúdeMental"
231,2021-04-05,cevora13,@CarlaZambelli38 A Vida deve ser + celebrada do que a morte! #curadoscovid19 #vivaavida #saudemental
232,2021-04-05,animiagencia,"Eai, gostaram das dicas? 😆  #animiagencia #saudemental #quarentena #isolamentosocial #covid19 #boasenergias #dicas #positividade #trabalhodojucasj"
233,2021-04-05,borocoxozinhah,🥰🥰🥰🥰🥰🥰Eu te amo notificações desativadas eu te amo 🥰🥰🥰🥰🥰 #saudemental
235,2021-04-05,saudeprefsp,"‼️ ATENÇÃO: Continue usando máscara, mantenha a higiene das mãos e saia de casa, apenas, se necessário. #SaúdePrefSP #Saúde+Cast #SaudeMental #SaudeMentalImporta #BrincarFazBem #BrincareAprender"
236,2021-04-05,jotapealbano,"Bom, por motivos de saúde mental, comprei o FIFA 21.  Com isso diminuirei drasticamente a carga de BBB que estava consumindo.   Ainda na torcida pela dupla Juju e Gil do vigor, mas agora só vejo o ao vivo de terça, domingo e quinta.  #bbb #detox #saudemental"
237,2021-04-05,joseane55895498,"A capacidade reflexiva não é algo natural no ser humano, está deve ser desenvolvida. Isso se torna vetor diretivo para o maior tesouro que se pode ter na vida. SER SI MESMO!  #psicoterpiaonline #terapiabreve #terapiadomiciliare #saudemental #saudeemocional #Psicologia"
238,2021-04-05,saravalentim_,Esse sentimento de incapacidade é  muito desgastante.  #saudemental
240,2021-04-05,tiagopacheco,O Malato é aquela figura pública que mostra ultimamente o seu desespero e desgaste mental mas que ninguém quer olhar. Depois sai nas notícias o fecho dramático e todos vêm dizer que ele estava sempre a rir…🧐 #saudemental #covid19pt #possoestarenganado
241,2021-04-05,jaqueeamaroo,"@FreireJuliette INCOERENTE ADM NAO IR PELA PARTICIPANTE que esta pedindo socorro mental, nao e besteira gente #foracaio pq estou com a ju #saudemental perseguição do caio com ela não é entretenimento e ele é homof**** em alguma frases tbm"
242,2021-04-04,luana_valerioo,mentira pessoal eu amo a minha vida #saudemental
244,2021-04-04,sstenescosta1,"Você merece passar BEM. E pensando por outro lado, vai que a pessoa que você ligou também esteja precisando de AJUDA.  No fim os dois lados ganharam.  #bemestar #saude #saudemental #saudeemocional #pessoas #pessoasdobem #façaporvocê #facaobem #baraodecocais #belohorizonte #mg"
245,2021-04-04,k_moreth,Que música horrorosa p se ouvir na pandemia. #saudemental #vida  #TheVoiceMais
247,2021-04-03,jean_campina,@gabbyzinha7 Vale lembrar amiga que você assiste um programa lixo como o Big Brother né ? Enquanto um Live tem como 2 objetivoa arrecadar ajuda para.os trabalhadores do segmento e oxigenar a cabeça dos brasileiros atordoados c tanta notícia ruim. #SaúdeMental
248,2021-04-03,bee_cherry8,Se acomodar com coisas que incomodam  Está aí um dos maiores perigos pra saúde mental. #saudemental
249,2021-04-03,vincius06492734,"Há tempos queria pintar a casa, tava precisando e muito. Nossa, muito além da estética devo dizer que isso tem me salvado. Metam tinta nas paredes, é extremamente terapêutico.   #saudemental"
251,2021-04-03,pheminino,enquanto o cego não tem nada! . . #autoconhecimento #despertar #consciencia #expansaodaconsciencia #espiritualidade #sabedoria #equilibrio #buscainterior #despertarespiritual #vidaabundante #abundancia #inteligenciaemocional #reflexion #saudemental #autocuidado
254,2021-04-03,ailena_julie,Dia da mentira já passou... Mas quantas mentiras você continua contando a você que atrapalham seu Autocrescimento? . . . . . . . #DiaDaMentira #BBB21 #saudemental
255,2021-04-02,luisa_simoes25,@SLUUUURP3 tudo pela #saudemental 🙏🥰🙌
256,2021-04-02,ojorgebispo,Máxima gratidão aos meus ancestrais e você pelo que você é grato?!?  #gratidão #energia #ancestralidade  #saudemental #reflexao #autocuidado
257,2021-04-02,leonadalin,"@ma__linhares Ler livros ! Um ótimo exercício para o nosso cérebro, principalmente nesse momento difícil que estamos passando. #saúdemental Também me exercitando, precisamos lembrar de cuidar do nosso corpo e mente, como citei acima. Se cuidem  !..🏃‍♂️🏋️‍♀️🎾"
259,2021-04-02,cacautells,"Bem, cansada, lisa, viva. 😅  Minha situação atual em 4 palavras.  Quais são as suas?   #SaudeMental #amorpropio #cacaunarra #pandemia"
263,2021-04-02,fehrprazer,Tipo... sei lá! De um tempo pra cá a auto-estima vem de mal a pior. Me sinto cada dia mais feio e estranho com o corpo das outras pessoas. O que contei sobre a Coca-Cola está virando rotina e não to gostando disso.  Não sei mais o que fazer pra me sentir bem #SaudeMental
264,2021-04-01,grouvy_,"Tem sido difícil pegar no sono cedo, mas já não sou mais a pessoa que estica madrugadas produzindo. Turnos noturnos não tem rendido pra mim, ouvidos, olhos e mente se cansam também. Melhor ler um livro alí, dormir porque amanhã o bicho pega e a responsa continua #SaudeMental"
266,2021-04-01,cafe_filosofico,"Sob a curadoria do psiquiatra #NeuryBotega, ""Transtornada mente – uma visão da psiquiatria"" vai abordar o aumento dos transtornos mentais e a preocupação com a #SaudeMental nos dias de hoje, além de discutir a relação desse aumento com os acontecimentos atuais."
267,2021-04-01,biologa_onfire,"Trabalho com pós graduandos há anos. O padrão é sempre o mesmo: exaustos, sobrecarregados e super cobrados. Hj uma aluna saiu chorando do atendimento. É preciso mto falar sobre saúde mental na pós-graduação!!!! #Mestrado #Doutorado #SaudeMental #Posgraduação"
268,2021-04-01,ocomentaristaof,"Duas tentativas de suicídio foram impedidas pela PMBA nesta quarta-feira, dia 31. Segundo a PM, episódios como esses estão cada vez mais comuns na capital baiana. A pandemia e o lockdown só pioram a situação.  #suicidio #lockdown #LockdownNao #Bahia #Salvador #saudemental"
277,2021-04-01,psiromulo,"Procure sempre está ao lado de pessoas que estão na mesma sintonia de afeto que você. Isso não é egoísmo, é amor próprio. Ame-se!  #saudemental #psiromulo #bomdia"
278,2021-04-01,rowse_alvarenga,"Hoje é dia de ir ao psiquiatra......não tá fácil, mas desistir não é uma opção!!  Vai passar....... #ansiedade #depressão #tag #abril #saudemental #resiliencia"
281,2021-03-31,gusmaograca,"@g3bigbig @bbb Gil está apenas reproduzindo a sociedade, o que muitas mulher, homens e jovens passam quando a mente ataca. E ninguém vê. Não é frescura. A sorte ele ter ""Algumas"" pessoas para ajudar a voltar ao equilíbrio. Por isso ele é facilmente manipulado. #saudemental"
284,2021-03-31,emibonesso,"Ano passado, nesse exato momento, eu tava tomando doses cavalares de valium pra dormir e nao tinha esperança na vida. Hoje tomei a última dose de antidepressivo, tenho um trabalho novo e me sinto feliz. A felicidade é passageira, mas a tristeza tb é. #saudemental #depressão"
285,2021-03-31,maurotcosta,"Tá mais fácil conseguir horário com psicólogo no BBB do que fora dele. Só tem vaga lá pra maio, junho. #BBB21 #Quarentena #SaudeMental"
287,2021-03-30,thayna_0liveira,Feliz com a saída da Sarah. Triste com a crise do Gil.  #BBBB21 #SaudeMental
288,2021-03-30,primrtns,"Eu não tenho um Selton Mello mas não sei o que seria de mim sem a minha psicóloga! Sério mesmo, 2 anos de terapia, sobrevivendo à pandemia com ansiedade controlada,  sem crises. Um dia de cada vez! #BBBB21 #sessaodeterapia #saudemental"
289,2021-03-30,karin_bulik,BBB ressaltando a importância de se fazer terapia! ❤️  #BBB21 #psicoterapia #SaudeMental
290,2021-03-30,sivaldojunyor,"Depressão é uma DOENÇA maldita e não existe palavras que possam descrever o quão ruim é passar por isso. Cuidem das pessoas a sua volta, do amiguinho desanimado, da namorada(o) que chora sem motivos, todo mundo tá enfrentando uma batalha interna todos os dias. 🍃 #SaudeMental"
291,2021-03-30,carlaefigenia,"#bipomarço na @abpsiquiatria  . O normal não é sentir mal, nem agoniado. Sem estigmas e sem preconceitos #BIPOLARIDADE tem jeito.  #SaudeMental"
292,2021-03-30,pedro_gdm,@LeoSatuf Não se trata da nota que voce tirou e sim da nota que acha que merece 🥰🥰 #maisapoio #menospressao #respeiteolimitedosoutros #saudemental
295,2021-03-30,isabellampassos,"""Chamei de doenças mentais as fraquezas da faculdade de  conhecimento, assim como se chama o desvirtuamento da vontade uma doença do coração."" kantinho 🤍 #Filosofia #SaudeMental #Cognição"
297,2021-03-30,thiagocanholato,Que momento que acordamos deste pesadelo “pandemia” ? #pandemia #COVID19 #SaudeMental
298,2021-03-30,ipiaget,"O livro, intitulado “Alimentação e nutrição para o cuidado multiprofissional”, é lançado pela editora brasileira Manole, e coordenado por três especialistas em nutrição docentes na Universidade de São Paulo.  #ipiaget #ensinosuperior #nutrição #saúdemental"
301,2021-03-30,gabriellebhe,é preciso ter coragem para ser quem você é!  #saudemental #psico
303,2021-03-30,willerssons,recado da semana a sutil arte de ligar o foda-se pro que falam o e pensam por que o que importa não e o que eles falam e sim o que eu realmente acredito sobre mim!!! boa semana #autoajuda #Ajuda #saudemental #vivendobem #força #seguindoemfrente
306,2021-03-30,aleitorasecreta,"Você querer chorar, tirar toda dor que tem dentro de você, e não conseguir porque já está desgastada, fraca... #ansiedade #saudemental"
308,2021-03-30,oincognico,Dinheiro não compra SAÚDE! #saudemental
309,2021-03-30,danicunharock,Acho chique ter saúde mental em 2021 😳!                                     #COVID19 #GolpeDeEstado #BolsonaroGenocida #negacionismo #Lockdown #30demarco #SaudeMental #pânico #helpbrasil #300MILBRASILEIROS
310,2021-03-30,psico_sorria,"Hoje me fizeram a seguinte pergunta: entre um falso e um homofóbico, quem você eliminaria primeiro de um ""jogo""? Óbvio que o homofóbico, o que mais mata pessoas é falsidade ou homofobia? Homofóbico eliminando.  #homofobia  #preconceito #LGBTQI  #SaudeMental  #falsidade #LGBT"
311,2021-03-30,procureumpsico,O que você tem feito por você? #psico #terapia #sdv #SaudeMental
312,2021-03-30,desceaconta,@bruxa_sensata @nordestecoment1 @HugoGloss Totalmente! Ele deve ter crescido num lar desestabilizado. A mãe dele é outra desequilibrada. Precisam de tratamento real!! #bbb21 #saudemental #precisatratar
313,2021-03-29,miranildesp,Uma vida equilibrada envolve: *Sono de boa qualidade *Estresse reduzido *Alimentação Adequada *Emoções Positivas  *Sensação de bem-estar #SaudeMental#CorpoMente
314,2021-03-29,drdancavalcante,"Analisar e criticar os participantes do BBB todo mundo gosta, né? E quanto a si mesmo? Quanto tempo você tem dedicado a refletir sobre seu próprio comportamento?  #saudemental #bbb #bbb21"
316,2021-03-29,diegobabics,Saudade dela #saudemental
